"id","area","circularity","eccentricity","majorAxisLength","minoAxisLength","orientation","perimeter","spores"
1,222,0.955225593483591,0.0298527009338247,18.3732668017126,15.4308167451637,0.623247168123161,47,1
2,9,1.76714586764426,0,3.2659863237109,3.2659863237109,0,8,0
3,174,1.00571840274623,0.0127612461239418,15.7644701067631,14.0737133224165,1.1207138470741,40,1
4,249,0.854106795649286,0.0194859443634109,19.1336522361463,16.625525131581,0.427938239959915,51,1
5,183,0.833483899876799,0.0170035484082589,16.3625035822009,14.3514070265329,0.600114718815621,43,1
6,304,0.984751549551266,0.0144240485769269,20.9074093662145,18.5305543766204,0.848017338961377,54,1
7,148,0.817452285675566,0.233847506131276,18.0166318715098,10.6296969561583,0.695207740179259,39,0
8,15,1.38719779689135,0.0163378370738877,4.618802153517,4.06174565646075,-1.32581766366803,10,0
9,221,1.00271619136792,0.00961480280484094,17.6360456014511,15.9837673513883,0.389504796549268,46,1
10,181,0.620856747038236,0.471145576354783,23.8047121179014,10.2652680725557,0.886457815914766,51,0
11,50,1.10002466214826,0.00502851356737019,8.26055688195415,7.69415362466854,-0.785398163397449,21,0
12,219,0.922215988243202,0.030104945757798,18.3833066975486,15.4276591847204,0.481452365697463,48,0
13,26,1.20223809063917,0.00424422795010852,5.95048603255807,5.5746679790749,0,14,0
14,233,0.972511961117976,0.00644385828218251,17.9325465771366,16.546433273057,1.26783405607062,47,1
15,221,0.950922775494926,0.030038738751571,18.3408665130621,15.3950721424139,1.27222184523129,47,1
16,635,0.379249681935927,0.131300543534532,42.4236569835214,29.0237050913348,0.883902791994156,126,0
17,224,0.888553921018026,0.0180749846693155,18.1326056196041,15.8385932744448,0.760804547826316,48,1
18,205,0.450757898656456,0.519997700194962,28.4002633202344,11.4323558974664,-0.958533624600105,62,0
19,241,0.947799303895793,0.011296631274843,18.4891388101526,16.6181404789942,0.160003950718545,47,1
20,3,2.35619449019234,1,3.2659863237109,0,1.5707963267949,3,0
21,37,1.20332669987436,0.0177979069231859,7.30822346508618,6.39036503875612,-1.40903921629573,18,0
22,1,12.5663706143592,NA,0,0,0,1,0
23,237,0.976949959667848,0.0617168787220821,19.7200537783259,15.3006986254304,-0.119370830831699,49,1
