dataFileName,nbNeurons,maxNbIterations,NbTests,RatioClass0OverClass1,OverallPrecision,PrecisionForClass0,PrecisionForClass1
MaxEntropy.txt,2,10,70,2.6842105263157894,0.7285714285714285,1.0,0.0
MaxEntropy.txt,2,100,70,2.6842105263157894,0.7285714285714285,1.0,0.0
MaxEntropy.txt,2,1000,70,2.6842105263157894,0.7285714285714285,1.0,0.0
MaxEntropy.txt,2,2000,70,2.6842105263157894,0.7285714285714285,1.0,0.0
MaxEntropy.txt,3,10,70,2.6842105263157894,0.7285714285714285,1.0,0.0
MaxEntropy.txt,3,100,70,2.6842105263157894,0.7285714285714285,1.0,0.0
MaxEntropy.txt,3,1000,70,2.6842105263157894,0.7285714285714285,1.0,0.0
MaxEntropy.txt,3,2000,70,2.6842105263157894,0.7285714285714285,1.0,0.0
MaxEntropy.txt,4,10,70,2.6842105263157894,0.7285714285714285,1.0,0.0
MaxEntropy.txt,4,100,70,2.6842105263157894,0.7285714285714285,1.0,0.0
MaxEntropy.txt,4,1000,70,2.6842105263157894,0.7285714285714285,1.0,0.0
MaxEntropy.txt,4,2000,70,2.6842105263157894,0.7285714285714285,1.0,0.0
MaxEntropy.txt,5,10,70,2.6842105263157894,0.7285714285714285,1.0,0.0
MaxEntropy.txt,5,100,70,2.6842105263157894,0.7285714285714285,1.0,0.0
MaxEntropy.txt,5,1000,70,2.6842105263157894,0.7285714285714285,1.0,0.0
MaxEntropy.txt,5,2000,70,2.6842105263157894,0.7285714285714285,1.0,0.0
MaxEntropy.txt,6,10,70,2.6842105263157894,0.7285714285714285,1.0,0.0
MaxEntropy.txt,6,100,70,2.6842105263157894,0.7285714285714285,1.0,0.0
MaxEntropy.txt,6,1000,70,2.6842105263157894,0.7285714285714285,1.0,0.0
MaxEntropy.txt,6,2000,70,2.6842105263157894,0.7285714285714285,1.0,0.0
MaxEntropy.txt,7,10,70,2.6842105263157894,0.7285714285714285,1.0,0.0
MaxEntropy.txt,7,100,70,2.6842105263157894,0.7285714285714285,1.0,0.0
MaxEntropy.txt,7,1000,70,2.6842105263157894,0.7285714285714285,1.0,0.0
MaxEntropy.txt,7,2000,70,2.6842105263157894,0.7285714285714285,1.0,0.0
MaxEntropy.txt,8,10,70,2.6842105263157894,0.7285714285714285,1.0,0.0
MaxEntropy.txt,8,100,70,2.6842105263157894,0.7285714285714285,1.0,0.0
MaxEntropy.txt,8,1000,70,2.6842105263157894,0.7285714285714285,1.0,0.0
MaxEntropy.txt,8,2000,70,2.6842105263157894,0.7285714285714285,1.0,0.0
MaxEntropy.txt,9,10,70,2.6842105263157894,0.7285714285714285,1.0,0.0
MaxEntropy.txt,9,100,70,2.6842105263157894,0.7285714285714285,1.0,0.0
MaxEntropy.txt,9,1000,70,2.6842105263157894,0.7285714285714285,1.0,0.0
MaxEntropy.txt,9,2000,70,2.6842105263157894,0.7285714285714285,1.0,0.0
MaxEntropy.txt,10,10,70,2.6842105263157894,0.7285714285714285,1.0,0.0
MaxEntropy.txt,10,100,70,2.6842105263157894,0.6428571428571429,0.7254901960784313,0.42105263157894735
MaxEntropy.txt,10,1000,70,2.6842105263157894,0.7285714285714285,1.0,0.0
MaxEntropy.txt,10,2000,70,2.6842105263157894,0.7285714285714285,1.0,0.0
Niblack.txt,2,10,509,21.130434782608695,0.9548133595284872,1.0,0.0
Niblack.txt,2,100,509,21.130434782608695,0.9548133595284872,1.0,0.0
Niblack.txt,2,1000,509,21.130434782608695,0.9548133595284872,1.0,0.0
Niblack.txt,2,2000,509,21.130434782608695,0.9548133595284872,1.0,0.0
Niblack.txt,3,10,509,21.130434782608695,0.9548133595284872,1.0,0.0
Niblack.txt,3,100,509,21.130434782608695,0.9548133595284872,1.0,0.0
Niblack.txt,3,1000,509,21.130434782608695,0.9548133595284872,1.0,0.0
Niblack.txt,3,2000,509,21.130434782608695,0.9548133595284872,1.0,0.0
Niblack.txt,4,10,509,21.130434782608695,0.9548133595284872,1.0,0.0
Niblack.txt,4,100,509,21.130434782608695,0.9548133595284872,1.0,0.0
Niblack.txt,4,1000,509,21.130434782608695,0.9548133595284872,1.0,0.0
Niblack.txt,4,2000,509,21.130434782608695,0.5756385068762279,0.6008230452674898,0.043478260869565216
Niblack.txt,5,10,509,21.130434782608695,0.9548133595284872,1.0,0.0
Niblack.txt,5,100,509,21.130434782608695,0.9548133595284872,1.0,0.0
Niblack.txt,5,1000,509,21.130434782608695,0.3575638506876228,0.36419753086419754,0.21739130434782608
Niblack.txt,5,2000,509,21.130434782608695,0.9548133595284872,1.0,0.0
Niblack.txt,6,10,509,21.130434782608695,0.9548133595284872,1.0,0.0
Niblack.txt,6,100,509,21.130434782608695,0.9548133595284872,1.0,0.0
Niblack.txt,6,1000,509,21.130434782608695,0.2888015717092338,0.2880658436213992,0.30434782608695654
Niblack.txt,6,2000,509,21.130434782608695,0.275049115913556,0.2736625514403292,0.30434782608695654
Niblack.txt,7,10,509,21.130434782608695,0.9548133595284872,1.0,0.0
Niblack.txt,7,100,509,21.130434782608695,0.22789783889980353,0.2222222222222222,0.34782608695652173
Niblack.txt,7,1000,509,21.130434782608695,0.20235756385068762,0.18518518518518517,0.5652173913043478
Niblack.txt,7,2000,509,21.130434782608695,0.15717092337917485,0.12962962962962962,0.7391304347826086
Niblack.txt,8,10,509,21.130434782608695,0.9548133595284872,1.0,0.0
Niblack.txt,8,100,509,21.130434782608695,0.9548133595284872,1.0,0.0
Niblack.txt,8,1000,509,21.130434782608695,0.09233791748526522,0.06172839506172839,0.7391304347826086
Niblack.txt,8,2000,509,21.130434782608695,0.48722986247544203,0.5082304526748971,0.043478260869565216
Niblack.txt,9,10,509,21.130434782608695,0.9548133595284872,1.0,0.0
Niblack.txt,9,100,509,21.130434782608695,0.9548133595284872,1.0,0.0
Niblack.txt,9,1000,509,21.130434782608695,0.13948919449901767,0.11728395061728394,0.6086956521739131
Niblack.txt,9,2000,509,21.130434782608695,0.4774066797642436,0.49794238683127573,0.043478260869565216
Niblack.txt,10,10,509,21.130434782608695,0.9548133595284872,1.0,0.0
Niblack.txt,10,100,509,21.130434782608695,0.30844793713163066,0.31069958847736623,0.2608695652173913
Niblack.txt,10,1000,509,21.130434782608695,0.24950884086444008,0.2448559670781893,0.34782608695652173
Niblack.txt,10,2000,509,21.130434782608695,0.3241650294695481,0.3292181069958848,0.21739130434782608
Otsu.txt,2,10,64,2.2,0.6875,1.0,0.0
Otsu.txt,2,100,64,2.2,0.6875,1.0,0.0
Otsu.txt,2,1000,64,2.2,0.6875,1.0,0.0
Otsu.txt,2,2000,64,2.2,0.6875,1.0,0.0
Otsu.txt,3,10,64,2.2,0.6875,1.0,0.0
Otsu.txt,3,100,64,2.2,0.6875,1.0,0.0
Otsu.txt,3,1000,64,2.2,0.6875,1.0,0.0
Otsu.txt,3,2000,64,2.2,0.6875,1.0,0.0
Otsu.txt,4,10,64,2.2,0.6875,1.0,0.0
Otsu.txt,4,100,64,2.2,0.6875,1.0,0.0
Otsu.txt,4,1000,64,2.2,0.6875,1.0,0.0
Otsu.txt,4,2000,64,2.2,0.6875,1.0,0.0
Otsu.txt,5,10,64,2.2,0.6875,1.0,0.0
Otsu.txt,5,100,64,2.2,0.6875,1.0,0.0
Otsu.txt,5,1000,64,2.2,0.6875,1.0,0.0
Otsu.txt,5,2000,64,2.2,0.6875,1.0,0.0
Otsu.txt,6,10,64,2.2,0.6875,1.0,0.0
Otsu.txt,6,100,64,2.2,0.6875,1.0,0.0
Otsu.txt,6,1000,64,2.2,0.703125,0.8863636363636364,0.3
Otsu.txt,6,2000,64,2.2,0.6875,1.0,0.0
Otsu.txt,7,10,64,2.2,0.6875,1.0,0.0
Otsu.txt,7,100,64,2.2,0.6875,1.0,0.0
Otsu.txt,7,1000,64,2.2,0.6875,1.0,0.0
Otsu.txt,7,2000,64,2.2,0.6875,1.0,0.0
Otsu.txt,8,10,64,2.2,0.578125,0.4318181818181818,0.9
Otsu.txt,8,100,64,2.2,0.6875,1.0,0.0
Otsu.txt,8,1000,64,2.2,0.6875,1.0,0.0
Otsu.txt,8,2000,64,2.2,0.6875,1.0,0.0
Otsu.txt,9,10,64,2.2,0.6875,1.0,0.0
Otsu.txt,9,100,64,2.2,0.6875,1.0,0.0
Otsu.txt,9,1000,64,2.2,0.6875,1.0,0.0
Otsu.txt,9,2000,64,2.2,0.6875,1.0,0.0
Otsu.txt,10,10,64,2.2,0.6875,1.0,0.0
Otsu.txt,10,100,64,2.2,0.6875,1.0,0.0
Otsu.txt,10,1000,64,2.2,0.703125,0.9545454545454546,0.15
Otsu.txt,10,2000,64,2.2,0.6875,1.0,0.0
