"id","area","circularity","eccentricity","majorAxisLength","minoAxisLength","orientation","perimeter","spores"
1,136,0.766693595448907,0.41968721967222,19.4405575671439,8.98724673253737,0.156121511629065,41,0
2,272,0.660426227667581,0.436302697437548,29.2553757280526,13.2276097825965,0.0984907019882053,62,0
3,131,0.630120402122883,0.0880007039829379,15.2743929471032,11.2496429555523,-1.50638184127312,42,0
4,1,12.5663706143592,NA,0,0,0,1,0
5,82,1.09133310926215,0.0326445894731599,11.1800962653409,9.31337422563791,-0.0710232979316214,27,0
6,419,0.316634941945212,0.00230728231294396,31.7841792852742,30.2924191037094,1.44724337628673,107,0
7,39,1.07883847761345,0.0988129599999997,8.31448056902496,6.00527802979211,1.19114558728521,18,0
8,240,0.846241829540977,0.158677281715623,21.7154270422627,14.2441296109016,1.56317500370265,51,0
9,204,0.625050734100785,0.042569437959727,19.1782093380324,15.5559975121293,0.41794464285882,57,0
10,185,0.886375427766576,0.0860431771256732,18.1042457384762,13.3823853094122,0.170567766958161,45,0
11,313,0.645116745519065,0.115523769302014,26.3413444324841,18.4889633808215,-1.47890537235052,64,0
12,281,0.557329579924253,0.13244368406749,26.082830311448,17.8119746064815,0.140484978812505,68,0
13,300,0.542580615576386,0.151191522707793,27.4296229200189,18.1959399567601,0.186077562502268,73,0
14,253,0.909847940381294,0.0343700591155282,19.7608984135619,16.3813688128732,0.520362479596677,50,1
15,55,1.03036230848938,0.0769170693070668,9.66213336429286,7.26753487422932,1.42386823178325,23,0
16,162,0.832318678134811,0.0665721866899382,16.439003272642,12.6249519086156,0.641947076346873,42,1
17,65,1.14338588927491,0.00906027523204974,9.52346533996963,8.65627307446449,0.658655846548684,23,0
18,235,0.951899205262613,0.0131806572250147,18.3380352842441,16.3407477856026,-0.261491167800516,47,1
19,114,1.04809969079364,0.011252566093475,12.7087338452338,11.4250779157365,0.754798582214891,32,1
20,72,1.09631140642215,0.0133890087468764,10.1393909237892,9.02678653516142,-1.37460319621086,25,1
21,43,0.463550392629276,0.231450192426323,11.7197749661565,6.93702146792783,-1.16499830822232,29,1
22,69,0.676577280050912,0.000440486915513257,9.69201551469741,9.49069211697271,-0.96967232215792,28,1
23,45,0.685194629013845,0.117272756271323,9.34151819073216,6.53780937871907,-0.585422421672514,23,1
24,1,12.5663706143592,NA,0,0,0,1,1
25,1,12.5663706143592,NA,0,0,0,1,1
26,2,3.14159265358979,1,2.82842712474619,0,0.785398163397448,2,1
27,228,0.931644169594349,0.0236917384619509,18.505476676202,15.8459252536653,0.120831849727889,48,1
28,2,6.28318530717959,1,2,0,0,2,0
29,76,0.419772795346912,0.524890372897209,16.6457116936008,6.65331064969406,0.94465929282485,37,0
30,56,0.414309742004884,0.041393670797051,10.2778314446145,8.36165062677565,0.488227331971029,34,0
31,12,0.538898676956084,0.205020795754387,6.465920793247,3.96830238905903,-0.819533066925862,11,0
32,1,12.5663706143592,NA,0,0,0,1,0
33,65,0.524687287999608,0.0890564724677269,11.0038055222639,8.08858082532654,0.0581688060543774,30,0
34,71,1.08108485911073,0.0262585501132922,10.3055610127315,8.75125941530204,1.22149267045662,25,0
35,134,0.722276193166548,0.200055585220174,16.8627053759068,10.4209155363353,-1.2938182944412,40,0
36,122,0.456663015994604,0.319217166287786,19.5818527507973,10.3239444850957,-0.567972751183999,47,0
37,14,1.12860308007679,0.0450637819321384,4.77605484851641,3.8499289792394,0.188355664459032,10,0
38,235,0.475949602631307,0.22687024083298,26.0527120472386,15.5167897021693,-0.87171348640405,68,0
39,9,0.661957699448616,0.571540062434963,6.5582944660649,2.44467339687127,1.47419058487099,9,0
40,141,0.717369123340186,0.114903862334886,16.0897324905347,11.3050286693035,-0.782985185101996,40,1
41,14,1.17378266895777,0.337754115548536,5.91432734075096,3.04394974755323,0.105546666611373,11,0
42,269,0.553004888064665,0.216405628379111,25.4409783640262,15.3703683909912,1.43360269272649,64,0
43,177,0.748102877298468,0.185586496665731,19.0185558069844,11.9955963058554,-0.702688524118007,44,1
44,2,6.28318530717959,1,2,0,0,2,0
45,44,0.658792547664346,0.278527129676008,10.5348619816658,5.85712721610165,1.26124793798113,24,0
46,176,0.982071541378748,0.0114730536967336,15.8006096600993,14.1898043826814,-0.560952820611175,40,1
47,11,1.48228323224478,0.150271045918367,4.53331596209549,3.01145830098211,0.854718031964527,8,0
48,194,0.747388196762954,0.0238441602521388,17.0544946479717,14.5960810949393,-1.44571769740574,47,1
49,156,0.775300638289915,0.22286098245871,18.408857738945,11.0241301353756,0.651862389504192,42,0
50,409,0.510630824439662,0.762480338985032,45.1408010528052,11.7445022724394,1.12847011108527,85,0
51,118,0.627089413176058,0.0820299511717955,14.5394639935838,10.8288834352698,-0.770215972272805,39,1
52,113,0.993866196062039,0.000407875180989506,12.124260650806,11.8818234513223,-0.10938117790158,32,0
53,1,12.5663706143592,NA,0,0,0,1,1
54,150,0.561470921304841,0.592729166897599,23.4601078242138,8.45912832314143,0.96725890309867,48,0
55,193,0.781772538790146,0.0192968185952106,16.8924427014356,14.6882718034027,-0.241185065699437,46,1
56,17,1.25036454340294,0.0186970717273748,4.99216241352957,4.35040978552533,-0.822367682226419,11,0
57,92,1.06351831095004,0.0501831977544675,12.117862550423,9.64847837730574,0.744414607326456,28,0
58,130,0.605522805414723,0.108098212835785,15.6006271135041,11.0878293769619,0.70555963583748,40,1
59,231,0.955693195474563,0.0106584105826948,18.0736822462103,16.2948340553679,1.0099660544337,46,1
60,224,0.845530085724253,0.0659710329387759,19.3822492682892,14.9039538150891,-1.39230074785476,48,1
61,223,0.859111174629582,0.0447951087072424,18.8080100941193,15.1710084806932,1.39062726315241,48,1
62,107,0.885360795807603,0.108548730654042,13.9453786826848,9.90379042625211,-0.657792328995544,34,1
63,162,0.761674206488296,0.232875765404224,18.8890970132988,11.1590762647176,0.90486680872398,43,0
64,1,12.5663706143592,NA,0,0,0,1,0
65,8,0.73983882500872,0.770122448979592,6.40872536425672,1.63653267780775,-1.19882269412527,8,0
66,2,3.14159265358979,1,2.82842712474619,0,0.785398163397448,2,1
67,5,0.806145057197707,0.862825788751714,5.77331086475517,1.10854934887893,1.36573265652415,5,0
68,118,0.580826414829601,0.342915178093343,17.7174625351072,9.05777341974242,0.289334764192096,40,0
69,53,0.427821942522757,0.433884057936372,13.0556405686486,5.9222039185811,0.903070825921314,28,0
70,119,0.770956805240793,0.0850407901998723,14.3841571756915,10.6524953204227,1.42119210105337,36,0
71,6,2.0943951023932,0.206611570247934,3.2659863237109,2,1.5707963267949,6,0
72,103,0.617071217547346,0.21834693785997,15.3275031231248,9.23563139886494,-0.348698318151962,38,0
73,37,1.10796928470822,0.0835028877378711,8.02129026509275,5.95754627005335,0.715079863789568,18,0
74,1,12.5663706143592,NA,0,0,0,1,1
75,187,0.686025486766379,0.00677977076701512,16.1810238832064,14.8992814313232,1.06720093516389,49,1
76,128,0.601816656978407,0.212697459964542,16.7680445919048,10.1823062344143,0.945094638635299,41,0
77,4,2.15604833781059,0.555555555555556,3.23606797749979,1.23606797749979,1.01722196789785,4,0
